2009,cb288cd7-6333-11e6-861a-a45e60eb67c5,4.5,"{'Comedy'}",R,"{'sex-comedy'}","Deep in the Valley"
2009,cb28db66-6333-11e6-b868-a45e60eb67c5,5.8,"{'Action','Comedy','Thriller'}",PG-13,"{'indie','plagiarism','writing'}","Gentlemen Broncos"
2009,cb2bffa8-6333-11e6-9f13-a45e60eb67c5,6.8,"{'Drama','Romance'}",PG,"{'village','costume','song'}","Mao's Last Dancer"
2009,cb2a1761-6333-11e6-a5fc-a45e60eb67c5,5.5,"{'Mystery','Horror','Thriller'}",R,"{'isolation','hallucination','gas'}","Nine Miles Down"
2009,cb1fdd73-6333-11e6-b9a4-a45e60eb67c5,6.3,"{'Mystery','Fantasy','Adventure'}",PG-13,"{'aftercreditsstinger','immortality','circus'}","The Imaginarium of Doctor Parnassus"
2009,cb23e8a3-6333-11e6-95cf-a45e60eb67c5,6.5,"{'Drama','Comedy'}",R,"{'professor','telephone-call','black-comedy'}","A Serious Man"
2009,cb290a28-6333-11e6-9c7b-a45e60eb67c5,5.2,"{'Comedy'}",R,"{'movie','woman-director'}","American Virgin"
2009,cb27edfa-6333-11e6-a629-a45e60eb67c5,7.1,"{'Horror','Comedy'}",R,"{'survival','twinkie','zombies'}","Zombieland"
2009,cb2ac3e1-6333-11e6-9c18-a45e60eb67c5,5.4,"{'Drama','Crime'}",R,"","44 Inch Chest"
2009,cb2b2a61-6333-11e6-bac3-a45e60eb67c5,5.4,"{'Horror','Thriller'}",R,"{'west-virginia','revenge','rifle'}","Blood Creek"
2009,cb2d48a3-6333-11e6-91bf-a45e60eb67c5,6.5,"{'Drama','Mystery','Thriller','Crime'}",R,"{'loss-of-child','grieving-widower'}","Stolen"
2009,cb2c1bdc-6333-11e6-b493-a45e60eb67c5,6.0,"{'Horror','Adventure','Thriller'}",R,"{'claustrophobia','cave','blood'}","The Descent: Part 2"
2009,cb2690d4-6333-11e6-b2bd-a45e60eb67c5,6.0,"{'Action','Science Fiction','Animation','Family'}",PG,"{'superhero'}","Astro Boy"
2009,cb28d94a-6333-11e6-bb95-a45e60eb67c5,7.2,"{'Drama','Thriller','Crime'}",R,"{'tattoo','secret-passage','baseball-bat'}","Law Abiding Citizen"
2009,cb2979f5-6333-11e6-87ea-a45e60eb67c5,7.3,"{'Action','Comedy'}",R,"{'spoof','duringcreditsstinger','black-people'}","Black Dynamite"
2009,cb27ed1e-6333-11e6-a5c1-a45e60eb67c5,5.4,"{'Mystery','Horror','Thriller'}",PG-13,"{'stepfather','step-father','remake'}","The Stepfather"
2009,cb29f870-6333-11e6-a8fe-a45e60eb67c5,7.0,"{'Horror'}",R,"{'keys','surprise-ending','axe'}","Triangle"
2009,cb26876e-6333-11e6-9b3f-a45e60eb67c5,6.4,"{'Fantasy','Family'}",PG,"{'children''s-book','wolf-costume','igloo'}","Where the Wild Things Are"
2009,cb21b070-6333-11e6-b048-a45e60eb67c5,5.8,"{'Comedy','War'}",R,"{'vietnam-veteran','vietnam-war-veteran','kuwait'}","The Men Who Stare at Goats"
2009,cb2c26f3-6333-11e6-bfd2-a45e60eb67c5,7.1,"{'Drama','Romance'}",R,"{'best-friend'}","A Single Man"
2009,cb300bfa-6333-11e6-9b5a-a45e60eb67c5,4.6,"{'Action','Drama'}",G,"{'mother-superior','catholic','sport'}","The Mighty Macs"
2009,cb203326-6333-11e6-81bb-a45e60eb67c5,5.3,"{'Drama','Romance','Adventure'}",PG,"{'empowerment','flying','woman-director'}","Amelia"
2009,cb29baae-6333-11e6-beff-a45e60eb67c5,5.4,"{'Action','Drama','Thriller','Crime'}",R,"{'ninja','martial-art','martial-arts'}","Ninja"
2009,cb28d9cc-6333-11e6-91c3-a45e60eb67c5,5.9,"{'Mystery','Horror'}",R,"{'aftercreditsstinger'}","Saw VI"
2009,cb21b142-6333-11e6-a116-a45e60eb67c5,7.5,"{'Comedy','Animation','Adventure','Family'}",PG,"{'tree','peasant','fox'}","Fantastic Mr. Fox"
2009,cb29e466-6333-11e6-a671-a45e60eb67c5,6.1,"{'Thriller'}",R,"{'indie','suspense'}","The Canyon"
2009,cb292940-6333-11e6-89e4-a45e60eb67c5,4.0,"{'Horror','Comedy'}",R,"{'slapstick','halloween','duringcreditsstinger'}","Stan Helsing"
2009,cb248c4f-6333-11e6-8e3f-a45e60eb67c5,6.7,"{'Documentary','Music'}",PG,"{'pop-star','music','concert'}","This Is It"
2009,cb296dcc-6333-11e6-a955-a45e60eb67c5,6.7,"{'Drama','Romance'}",PG-13,"{'self-discovery','woman-director','age-difference'}","An Education"
2009,cb293126-6333-11e6-8f24-a45e60eb67c5,4.8,"{'Action','Science Fiction','Adventure','Thriller'}",R,"{'conspiracy','mind-control','amnesia'}","Hardwired"
2009,cb2707f0-6333-11e6-8d0e-a45e60eb67c5,6.5,"{'Drama','Animation'}",PG,"{'holiday','victorian-england','victorian-era'}","A Christmas Carol"
2009,cb30e799-6333-11e6-a2bd-a45e60eb67c5,5.9,"{'Drama'}",R,"{'based-on-novel'}","The Other Woman"
2009,cb2df97a-6333-11e6-9723-a45e60eb67c5,5.5,"{'Drama'}",PG-13,"{'indie'}","That Evening Sun"
2009,cb28dc73-6333-11e6-894b-a45e60eb67c5,5.6,"{'Science Fiction','Thriller'}",PG-13,"{'hypnosis','wheelchair','investigation'}","The Fourth Kind"
2009,cb2c70f8-6333-11e6-8695-a45e60eb67c5,5.2,"{'Drama','Mystery','Horror','Thriller'}",R,"{'wheelchair','woman-director','nightmare'}","After.Life"
2009,cb2cb573-6333-11e6-bb9e-a45e60eb67c5,6.4,"{'Drama','Romance'}",R,"{'mother-daughter-relationship','adoptive-mother'}","Mother and Child"
2009,cb3072d7-6333-11e6-b1c2-a45e60eb67c5,5.3,"{'Comedy','Animation','Adventure'}",PG,"","Ed, Edd n Eddy's Big Picture Show"
2009,cb29d26e-6333-11e6-a71a-a45e60eb67c5,6.5,"{'Drama','Action','Thriller','Crime'}",R,"{'widower','self-defence','self-defense'}","Harry Brown"
2009,cb2ba223-6333-11e6-bd38-a45e60eb67c5,5.6,"{'Drama','Thriller'}",R,"{'indie','boy-girl-relationship','high-school'}","Dare"
2009,cb2a80cc-6333-11e6-9440-a45e60eb67c5,6.9,"{'Drama','History'}",R,"{'indie','wounded','independent-film'}","The Messenger"
2009,cb29ba40-6333-11e6-8e1f-a45e60eb67c5,6.7,"{'Thriller','Crime'}",R,"","Wrong Turn at Tahoe"
2009,cb27e640-6333-11e6-a057-a45e60eb67c5,5.1,"{'Drama','Thriller'}",R,"","Dolan's Cadillac"
2009,cb26a7f5-6333-11e6-bda6-a45e60eb67c5,5.7,"{'Comedy','Science Fiction','Animation','Adventure','Family'}",PG,"{'flying-saucer','planeten','marsmenschen'}","Planet 51"
2009,cb2c5eb0-6333-11e6-abfa-a45e60eb67c5,5.1,"{'Drama','War','Thriller','History'}",R,"{'adoption','radio','boy''s-choir'}","Glorious 39"
2009,cb28df9e-6333-11e6-b85e-a45e60eb67c5,7.0,"{'Drama'}",PG-13,"{'football','adoption','american-football'}","The Blind Side"
2009,cb2d103a-6333-11e6-9a84-a45e60eb67c5,6.1,"{'Drama','Horror','Thriller'}",R,"{'gangster-boss','birthmark'}","Heartless"
2009,cb28e459-6333-11e6-85c3-a45e60eb67c5,5.2,"{'Comedy','Family'}",PG,"{'camp','co-worker','japanese'}","Old Dogs"
2009,cb28dbe8-6333-11e6-af2b-a45e60eb67c5,5.8,"{'Action','Thriller','Crime'}",R,"{'sheep','boston','vengeance'}","The Boondock Saints II: All Saints Day"
2009,cb29d8fd-6333-11e6-93f9-a45e60eb67c5,5.9,"{'Drama','Romance'}",PG-13,"{'grandparents','suicide','woman-director'}","According to Greta"
2009,cb283378-6333-11e6-b549-a45e60eb67c5,6.7,"{'Drama','Adventure'}",R,"{'post-apocalypse','dystopia','paternity'}","The Road"
2009,cb29fbb8-6333-11e6-a749-a45e60eb67c5,5.2,"{'Fantasy','Animation','Adventure','Family'}",PG,"","Arthur and the Revenge of Maltazard"
2009,cb2bf291-6333-11e6-ada5-a45e60eb67c5,6.9,"{'Action','Mystery','Thriller','Crime'}",R,"{'hacker','hospital','bullet'}","The Girl Who Kicked the Hornet's Nest"
2009,cb2198ee-6333-11e6-abc1-a45e60eb67c5,5.0,"{'Drama','Romance','Music'}",PG-13,"{'year-1965','sidewalk-cafe','memory'}","Nine"
2009,cb1f2791-6333-11e6-84a2-a45e60eb67c5,5.6,"{'Action','Drama','Thriller','Crime'}",PG-13,"{'homeless-person'}","Armored"
2009,cb2c3b80-6333-11e6-a5a8-a45e60eb67c5,6.5,"{'Drama','Mystery','Thriller'}",R,"{'based-on-novel','england','woman-director'}","Cracks"
2009,cb29e0c2-6333-11e6-9aa8-a45e60eb67c5,6.6,"{'Drama'}",PG-13,"{'family-relationships','retired','doctor'}","Everybody's Fine"
2009,cb2a788f-6333-11e6-855c-a45e60eb67c5,5.3,"{'Action','Romance','Comedy'}",R,"{'staatsanwältin','marriage','woman-director'}","Serious Moonlight"
2009,cb2cbefa-6333-11e6-bcad-a45e60eb67c5,3.9,"{'Horror','Comedy'}",R,"","Transylmania"
2009,cb219959-6333-11e6-927a-a45e60eb67c5,6.5,"{'Romance','Fantasy','Animation','Music','Family'}",G,"{'voodoo','princess','kiss'}","The Princess and the Frog"
2009,cb27f547-6333-11e6-8386-a45e60eb67c5,7.1,"{'Action','Fantasy','Adventure','Science Fiction'}",PG-13,"{'romance','culture-clash','battles'}","Avatar"
2009,cb28e4d9-6333-11e6-bacb-a45e60eb67c5,6.9,"{'Drama','History'}",PG-13,"{'apartheid','south-africa','stadium'}","Invictus"
2009,cb299a38-6333-11e6-8f96-a45e60eb67c5,6.3,"{'Drama','Romance','Music'}",R,"{'indie','taxi','country-music'}","Crazy Heart"
2009,cb2cdcab-6333-11e6-894f-a45e60eb67c5,5.3,"{'Comedy','Adventure'}",PG-13,"{'girls''-boarding-school','pirate','treasure-hunt'}","St Trinian's II: The Legend of Fritton's Gold"
2009,cb2cdb00-6333-11e6-9f17-a45e60eb67c5,5.1,"{'Horror','Thriller'}",PG-13,"","The New Daughter"
2009,cb28fe8f-6333-11e6-a62b-a45e60eb67c5,5.4,"{'Fantasy','Comedy','Animation','Family','Music'}",PG,"{'chipmunk','woman-director','animal-in-title'}","Alvin and the Chipmunks: The Squeakquel"
2009,cb28e1ae-6333-11e6-9cb5-a45e60eb67c5,6.2,"{'Romance','Comedy'}",R,"{'ex-husband','woman-director','graduation'}","It's Complicated"
2009,cb2becb5-6333-11e6-bc4e-a45e60eb67c5,7.0,"{'Drama'}",R,"{'woman-director','crying','musical'}","Nowhere Boy"
2009,cb3160cf-6333-11e6-8ba3-a45e60eb67c5,5.7,"{'Animation','Family'}",G,"{'santa-claus','holiday','kids-and-family'}","Yes, Virginia"
2009,cb2a8bfa-6333-11e6-a69e-a45e60eb67c5,5.7,"{'Drama'}",PG,"{'based-on-play','shakespeare-adaptation'}","Hamlet"
2009,cb1fd71e-6333-11e6-9225-a45e60eb67c5,6.6,"{'Drama','Fantasy'}",PG-13,"{'evidence','tree','1970s'}","The Lovely Bones"
2010,cb30b3d4-6333-11e6-b4e7-a45e60eb67c5,6.0,"{'Drama','Action','Thriller'}",R,"","Brotherhood"
2010,cb2a2f5c-6333-11e6-80c9-a45e60eb67c5,5.8,"{'Comedy','Thriller','Crime'}",R,"{'indie','money','independent-film'}","Ca$h"
2010,cb2c4b33-6333-11e6-a8af-a45e60eb67c5,5.6,"{'Romance','Comedy'}",PG-13,"{'ex-detainee','duringcreditsstinger'}","Crazy on the Outside"
2010,cb2999c0-6333-11e6-8714-a45e60eb67c5,6.3,"{'Romance','Comedy'}",PG,"{'taxi','wales','bar'}","Leap Year"
2010,cb2ed60f-6333-11e6-a689-a45e60eb67c5,5.6,"{'Mystery','Horror','Thriller'}",PG-13,"{'claustrophobia'}","Devil"
2010,cb2f2547-6333-11e6-a12c-a45e60eb67c5,4.7,"{'Drama','Romance','Comedy'}",R,"{'prom','co-worker','recital'}","Every Day"
2010,cb310fe6-6333-11e6-9ffd-a45e60eb67c5,5.7,"{'Action','Comedy','Thriller'}",R,"{'vomit','food-poisoning','apostrophe-in-title'}","Henry's Crime"
2010,cb281db5-6333-11e6-8a88-a45e60eb67c5,6.5,"{'Action','Science Fiction','Thriller'}",R,"{'post-apocalypse','book','dystopia'}","The Book of Eli"
2010,cb28ea28-6333-11e6-bbba-a45e60eb67c5,5.2,"{'Fantasy','Comedy','Family'}",PG,"{'duringcreditsstinger'}","Tooth Fairy"
2010,cb28f41e-6333-11e6-8ef5-a45e60eb67c5,5.4,"{'Action','Comedy','Family'}",PG,"{'duringcreditsstinger'}","The Spy Next Door"
2010,cb2fb1fd-6333-11e6-b3ee-a45e60eb67c5,6.4,"{'Romance','Comedy'}",R,"{'indie','young-boy','independent-film'}","Happythankyoumoreplease"
2010,cb2a598c-6333-11e6-a7b8-a45e60eb67c5,6.1,"{'Drama'}",PG,"","Extraordinary Measures"
2010,cb28e12e-6333-11e6-a7fd-a45e60eb67c5,5.0,"{'Horror'}",R,"{'faith','diner','angel'}","Legion"
2010,cb2f0bb3-6333-11e6-b334-a45e60eb67c5,6.2,"{'Drama'}",R,"{'clerk','loss-of-mother','grocery'}","Hesher"
2010,cb2dca4a-6333-11e6-a1ae-a45e60eb67c5,5.1,"{'Drama','Comedy'}",R,"{'infidelity','suicide','new-york'}","Please Give"
2010,cb2f976e-6333-11e6-a505-a45e60eb67c5,7.3,"{'Horror','Comedy'}",R,"{'chainsaw','hillbilly','cabin'}","Tucker and Dale vs Evil"
2010,cb2e17f0-6333-11e6-8048-a45e60eb67c5,6.5,"{'Documentary'}",R,"{'movie','duringcreditsstinger'}","Joan Rivers: A Piece of Work"
2010,cb30a47a-6333-11e6-9853-a45e60eb67c5,5.3,"{'Comedy','Animation','Family'}",PG,"","Open Season 3"
2010,cb2c20ab-6333-11e6-9bcd-a45e60eb67c5,6.2,"{'Drama','Horror','Thriller'}",R,"{'indie','mask','high-school'}","The Final"
2010,cb23b73a-6333-11e6-ab64-a45e60eb67c5,6.0,"{'Drama','Mystery','Thriller','Crime'}",R,"{'threatened-with-knife','radioactivity','man-crying'}","Edge of Darkness"
2010,cb247787-6333-11e6-887e-a45e60eb67c5,5.7,"{'Romance','Fantasy','Comedy'}",PG-13,"{'romantic-comedy','rome','new-york'}","When in Rome"
2010,cb2bc43d-6333-11e6-a6c3-a45e60eb67c5,6.0,"{'Fantasy','Adventure','Family'}",PG,"{'greek-mythology','monsters','monster'}","Percy Jackson & the Olympians: The Lightning Thief"
2010,cb28e782-6333-11e6-abad-a45e60eb67c5,6.4,"{'Drama','Romance','War'}",PG-13,"{'drama','romance','based-on-novel'}","Dear John"
2010,cb29f117-6333-11e6-bcc6-a45e60eb67c5,6.1,"{'Action','Thriller','Crime'}",R,"{'paris','cia','undercover'}","From Paris with Love"
2010,cb2ee6d1-6333-11e6-a9cb-a45e60eb67c5,5.8,"{'Thriller'}",R,"{'loss-of-lover','winter','mountains'}","Frozen"
2010,cb2c49e1-6333-11e6-925e-a45e60eb67c5,5.1,"{'Action','Drama','Thriller'}",R,"{'killer','kgb','ex-kgb'}","Icarus"
2010,cb30e130-6333-11e6-86a7-a45e60eb67c5,5.5,"{'Drama','Romance'}",PG-13,"{'hollywood','love','unemployed'}","Waiting for Forever"
2010,cb1fd64c-6333-11e6-9043-a45e60eb67c5,5.3,"{'Drama','Horror','Thriller'}",R,"{'father-son-relationship','rural-setting','victorian-england'}","The Wolfman"
2010,cb2305b8-6333-11e6-8fe9-a45e60eb67c5,6.4,"{'Mystery','Thriller'}",PG-13,"{'war-crimes','cia','london'}","The Ghost Writer"
2010,cb2c445c-6333-11e6-855b-a45e60eb67c5,4.9,"{'Drama','Comedy'}",PG-13,"{'indie','independent-film','duringcreditsstinger'}","Father of Invention"
2010,cb2918eb-6333-11e6-a8ed-a45e60eb67c5,5.6,"{'Drama','Action','Thriller'}",R,"{'roman-empire','ancient-rome','ancient-world'}","Centurion"
2010,cb2e0bcc-6333-11e6-af4c-a45e60eb67c5,7.1,"{'Drama','Animation'}",PG,"{'aftercreditsstinger'}","The Illusionist"
2010,cb22c42e-6333-11e6-a5c2-a45e60eb67c5,7.5,"{'Drama','Mystery','Thriller'}",R,"{'island','based-on-novel','hurricane'}","Shutter Island"
2010,cb2bd8a1-6333-11e6-85d9-a45e60eb67c5,5.2,"{'Mystery','Horror','Thriller','Crime'}",R,"{'murder','remake','bicycling'}","And Soon the Darkness"
2010,cb2917f0-6333-11e6-ab3c-a45e60eb67c5,5.5,"{'Action','Comedy','Crime'}",R,"{'money-laundering','daughter','new-york'}","Cop Out"
2010,cb2acfb5-6333-11e6-8a97-a45e60eb67c5,6.1,"{'Mystery','Action','Horror'}",R,"{'terror','biological-weapon','cover-up'}","The Crazies"
2010,cb23add9-6333-11e6-8172-a45e60eb67c5,6.2,"{'Fantasy','Adventure','Family'}",PG,"{'based-on-novel','queen','fictional-place'}","Alice in Wonderland"
2010,cb2196d9-6333-11e6-8561-a45e60eb67c5,7.4,"{'Fantasy','Animation','Adventure','Family'}",PG,"{'draghi','flying','vikings'}","How to Train Your Dragon"
2010,cb28e805-6333-11e6-97d0-a45e60eb67c5,6.3,"{'Action','Drama','Adventure','Thriller'}",R,"{'iraqi','baghdad'}","Green Zone"
2010,cb2c050a-6333-11e6-8578-a45e60eb67c5,5.9,"{'Romance','Comedy'}",R,"{'airport-security','insecurity','confidence'}","She's Out of My League"
2010,cb2f1b3d-6333-11e6-a1df-a45e60eb67c5,5.9,"{'Drama','Thriller'}",R,"{'remake'}","13"
2010,cb2c1fb0-6333-11e6-8bdf-a45e60eb67c5,5.4,"{'Romance','Comedy'}",PG-13,"{'interracial-marriage','duringcreditsstinger','wedding'}","Our Family Wedding"
2010,cb28f394-6333-11e6-b7cc-a45e60eb67c5,6.7,"{'Drama','Romance'}",PG-13,"{'father-son-relationship','new-york','grieving'}","Remember Me"
2010,cb2ef88c-6333-11e6-aff9-a45e60eb67c5,5.7,"{'Romance','Comedy'}",R,"","Barry Munday"
2010,cb31c8c0-6333-11e6-9414-a45e60eb67c5,4.0,"{'Action','Drama','Comedy'}",R,"{'indie','independent-film','stuck-in-elevator'}","Elektra Luxx"
2010,cb2a59f0-6333-11e6-9fe0-a45e60eb67c5,5.5,"{'Action'}",PG-13,"{'bounty-hunter'}","The Bounty Hunter"
2010,cb2b860f-6333-11e6-a2f3-a45e60eb67c5,6.1,"{'Action','Science Fiction','Thriller','Crime'}",R,"{'repo-man','dystopia','evil-corporation'}","Repo Men"
2010,cb2a5da6-6333-11e6-a5f1-a45e60eb67c5,6.2,"{'Drama','Music'}",R,"{'rock-musician','pills','woman-director'}","The Runaways"
2010,cb2904ee-6333-11e6-8bb0-a45e60eb67c5,7.0,"{'Action','Crime'}",R,"{'confession','flying','crime-fighter'}","Kick-Ass"
2010,cb2a5c66-6333-11e6-8157-a45e60eb67c5,5.8,"{'Drama','Romance','Comedy'}",R,"{'personal-assistant'}","Greenberg"
2010,cb28ebb8-6333-11e6-b148-a45e60eb67c5,5.9,"{'Science Fiction','Comedy','Adventure'}",R,"{'time-travel','one-night-stand','time-machine'}","Hot Tub Time Machine"
2010,cb2c3b00-6333-11e6-ad90-a45e60eb67c5,5.9,"{'Fantasy','Comedy'}",PG,"{'fantasy','nanny','children'}","Nanny McPhee Returns"
2010,cb2c52b5-6333-11e6-9d66-a45e60eb67c5,6.8,"{'Drama','Romance','Family'}",PG,"{'sommerferien','woman-director','new-love'}","The Last Song"
2010,cb278c02-6333-11e6-a246-a45e60eb67c5,5.6,"{'Action','Fantasy','Adventure'}",PG-13,"{'greek-mythology','mythology','hades'}","Clash of the Titans"
2010,cb2c40d1-6333-11e6-b39b-a45e60eb67c5,4.8,"{'Comedy'}",PG,"{'aftercreditsstinger','duringcreditsstinger'}","Furry Vengeance"
2010,cb2c51d7-6333-11e6-be85-a45e60eb67c5,6.2,"{'Romance','Comedy'}",PG-13,"","Why Did I Get Married Too?"
2010,cb2c3c7a-6333-11e6-9712-a45e60eb67c5,5.8,"{'Comedy'}",PG-13,"{'date','husband-wife-relationship','corruption'}","Date Night"
2010,cb2c532b-6333-11e6-9f38-a45e60eb67c5,6.7,"{'Action','Drama','Thriller','Family'}",PG,"{'indie','krebs','letter'}","Letters to God"
2010,cb22ebde-6333-11e6-a97f-a45e60eb67c5,6.1,"{'Drama','Romance'}",PG-13,"{'aussteiger','based-on-novel','fly-fishing'}","The River Why"
2010,cb2c9719-6333-11e6-99ac-a45e60eb67c5,6.8,"{'Drama','Comedy'}",R,"{'alcohol','friend','factory'}","Cemetery Junction"
2010,cb2ea707-6333-11e6-9f85-a45e60eb67c5,7.3,"{'Drama','War','History'}",R,"","Beneath Hill 60"
2010,cb2c332e-6333-11e6-bd63-a45e60eb67c5,5.6,"{'Comedy'}",R,"{'family-relationships','remake'}","Death at a Funeral"
2010,cb2c90c5-6333-11e6-bf8e-a45e60eb67c5,6.6,"{'Comedy','Animation'}",R,"{'adult-animation'}","The Drawn Together Movie: The Movie!"
2010,cb2f1da8-6333-11e6-9e57-a45e60eb67c5,4.7,"{'Drama','Comedy','Family'}",R,"{'career','subversive-tale','taboo'}","Burning Palms"
2010,cb2c343a-6333-11e6-9cda-a45e60eb67c5,6.2,"{'Action','Mystery','Adventure','Thriller','Crime'}",PG-13,"{'hospital','mumbai,-india','black-ops'}","The Losers"
2010,cb290135-6333-11e6-b6a6-a45e60eb67c5,5.5,"{'Mystery','Horror','Thriller'}",R,"{'reboot','freddy-krueger'}","A Nightmare on Elm Street"
2010,cb2cff7a-6333-11e6-ade6-a45e60eb67c5,6.8,"{'Drama'}",PG-13,"{'ghost','based-on-novel','sailing'}","Charlie St. Cloud"
2010,cb2cd6cf-6333-11e6-87a2-a45e60eb67c5,7.1,"{'Drama','Comedy','Crime'}",R,"{'terrorism','british-farce'}","Four Lions"
2010,cb30b868-6333-11e6-bda7-a45e60eb67c5,6.2,"{'Drama','Thriller','Crime'}",R,"","Dear Mr. Gacy"
2010,cb291f8f-6333-11e6-8811-a45e60eb67c5,6.0,"{'Drama','Romance'}",R,"{'infidelity','woman-director','new-york'}","Last Night"
2010,cb2e0c3a-6333-11e6-8775-a45e60eb67c5,5.7,"{'Romance','Drama','Comedy'}",PG-13,"{'baby','single-parent','alcohol'}","The Switch"
2010,cb2828eb-6333-11e6-94c2-a45e60eb67c5,6.0,"{'Action'}",PG-13,"{'knight','archer','robin-hood'}","Robin Hood"
2010,cb2d0a4c-6333-11e6-9988-a45e60eb67c5,5.8,"{'Drama','Romance','Comedy'}",PG,"{'movie','woman-director'}","Just Wright"
2010,cb305682-6333-11e6-98ce-a45e60eb67c5,5.3,"{'Drama','Horror','Thriller'}",R,"{'underwater','boat-accident','boat'}","The Reef"
2010,cb219747-6333-11e6-bc8e-a45e60eb67c5,6.0,"{'Fantasy','Comedy','Animation','Adventure','Family'}",PG,"{'ogre','3d'}","Shrek Forever After"
2010,cb3189d1-6333-11e6-b8b2-a45e60eb67c5,5.8,"{'Drama','Thriller'}",R,"{'dancer','racist','biography'}","Frankie & Alice"
2010,cb20cb4c-6333-11e6-bc9c-a45e60eb67c5,6.1,"{'Action','Fantasy','Romance','Adventure'}",PG-13,"{'persia','sandstorm','video-game'}","Prince of Persia: The Sands of Time"
2010,cb2d2021-6333-11e6-9940-a45e60eb67c5,6.5,"{'Drama','Thriller'}",PG-13,"{'cia','iraq','nuclear-scientist'}","Fair Game"
2010,cb3308c0-6333-11e6-876c-a45e60eb67c5,5.4,"{'Action','Drama','Adventure','Thriller'}",R,"","Tracker"
2010,cb2f1e99-6333-11e6-b1b9-a45e60eb67c5,6.0,"{'Drama','Thriller','Crime'}",R,"","Holy Rollers"
2010,cb2ceb8f-6333-11e6-8998-a45e60eb67c5,4.9,"{'Drama','Action','Romance'}",PG-13,"","Kites"
2010,cb2cfc33-6333-11e6-903b-a45e60eb67c5,5.1,"{'Action','Comedy','Adventure'}",R,"{'aftercreditsstinger','duringcreditsstinger'}","MacGruber"
2010,cb2d03b3-6333-11e6-af9f-a45e60eb67c5,5.9,"{'Drama','Romance','Comedy'}",R,"","You Will Meet a Tall Dark Stranger"
2010,cb2ceef3-6333-11e6-9fd1-a45e60eb67c5,5.5,"{'Drama','Romance','Comedy'}",R,"","Sex and the City 2"
2010,cb2d37eb-6333-11e6-a636-a45e60eb67c5,6.5,"{'Fantasy','Comedy','Science Fiction'}",PG,"","Going Postal"
2010,cb2efaf0-6333-11e6-a860-a45e60eb67c5,6.7,"{'Drama','Thriller','Crime'}",R,"","Animal Kingdom"
2010,cb2a5cd4-6333-11e6-b534-a45e60eb67c5,5.2,"{'Comedy'}",R,"{'colegios-&-universida','drogas','jóvenes'}","High School"
2010,cb2bca7d-6333-11e6-a787-a45e60eb67c5,6.0,"{'Comedy'}",R,"{'aftercreditsstinger'}","Get Him to the Greek"
2010,cb2cf2a8-6333-11e6-8816-a45e60eb67c5,5.7,"{'Action','Romance','Comedy','Thriller'}",PG-13,"{'assassin'}","Killers"
2010,cb2e0ca8-6333-11e6-970c-a45e60eb67c5,5.6,"{'Drama','Action','Horror','Thriller','Mystery'}",R,"{'inquisition','witch','monk'}","Black Death"
2010,cb30a8a1-6333-11e6-a680-a45e60eb67c5,5.1,"{'Action','Thriller'}",R,"","Gun"
2010,cb2d2163-6333-11e6-9dd4-a45e60eb67c5,5.8,"{'Drama','Mystery','Romance'}",R,"{'suspense'}","Shanghai"
2010,cb2d31a3-6333-11e6-8697-a45e60eb67c5,6.1,"{'Action','Drama','Adventure','Family'}",PG,"{'duringcreditsstinger'}","The Karate Kid"
2010,cb2d5647-6333-11e6-b8bf-a45e60eb67c5,6.7,"{'Drama'}",R,"{'court','father','woman-director'}","Winter's Bone"
2010,cb2cf37a-6333-11e6-8d06-a45e60eb67c5,5.8,"{'Action','Romance','Comedy'}",PG-13,"{'spy','airport','gas-station'}","Knight and Day"
2010,cb2fc051-6333-11e6-a0fc-a45e60eb67c5,5.8,"{'Horror'}",R,"{'husband-wife-relationship','death-of-child','wife-husband-relationship'}","The Tortured"
2010,cb2197b5-6333-11e6-b0b6-a45e60eb67c5,7.5,"{'Comedy','Animation','Family'}",G,"{'hostage','toy','college'}","Toy Story 3"
2010,cb2d5a5e-6333-11e6-a2bb-a45e60eb67c5,6.1,"{'Drama','Romance','Comedy'}",R,"","Cyrus"
2010,cb28204a-6333-11e6-8c63-a45e60eb67c5,4.4,"{'Action','Drama','Western','Thriller','Fantasy'}",PG-13,"{'hell','gunslinger','dc-comics'}","Jonah Hex"
2010,cb292d33-6333-11e6-8503-a45e60eb67c5,5.8,"{'Drama','Fantasy','Romance','Adventure'}",PG-13,"{'immortality','vampire','graduation'}","The Twilight Saga: Eclipse"
2010,cb2d2091-6333-11e6-b67f-a45e60eb67c5,6.1,"{'Comedy'}",PG-13,"{'foot','overweight','swing'}","Grown Ups"
2010,cb2dc247-6333-11e6-bce8-a45e60eb67c5,5.3,"{'Drama','Fantasy','Family'}",G,"{'fairy','magic','birthday-party'}","16 Wishes"
2010,cb31dd5e-6333-11e6-a768-a45e60eb67c5,6.8,"{'Drama','Romance'}",R,"{'movie','woman-director','lesbian'}","Elena Undone"
2010,cb2da145-6333-11e6-912d-a45e60eb67c5,6.9,"{'Drama'}",R,"{'indie','independent-film'}","Love Ranch"
2010,cb219887-6333-11e6-bbb3-a45e60eb67c5,4.7,"{'Action','Fantasy','Adventure','Family'}",PG,"{'fire','war-ship','ice'}","The Last Airbender"
